epoch,train_loss,train_acc,val_loss,val_acc
1,0.3306,0.8820,0.1575,0.9436
2,0.0999,0.9678,0.0525,0.9847
3,0.0683,0.9800,0.0525,0.9832
4,0.0540,0.9834,0.0438,0.9863
5,0.0438,0.9884,0.0644,0.9825
6,0.0305,0.9905,0.0197,0.9939
7,0.0482,0.9877,0.0279,0.9916
